n_players_remaining,n_kills,pr_reference_file,k_reference_file,record_timestamp,og_screenshot,top_left,game_number,starting_game,in_lobby,is_loading_screen
79,1,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002593.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002593.jpg,2020-09-21 15:46:47.877937,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002593.jpg,"(236, 27)",3,False,False
80,1,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002594.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002594.jpg,2020-09-21 15:46:49.058494,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002594.jpg,"(236, 27)",3,False,False
115,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002595.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002595.jpg,2020-09-21 15:46:50.329539,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002595.jpg,"(236, 27)",3,False,False
79,1,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002596.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002596.jpg,2020-09-21 15:46:51.634002,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002596.jpg,"(236, 27)",3,False,False
72,1,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002597.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002597.jpg,2020-09-21 15:46:52.795378,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002597.jpg,"(236, 27)",3,False,False
41,1,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002598.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002598.jpg,2020-09-21 15:46:54.027384,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002598.jpg,"(236, 27)",3,False,False
41,1,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002599.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002599.jpg,2020-09-21 15:46:55.517529,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002599.jpg,"(236, 27)",3,False,False
111,1,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002600.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002600.jpg,2020-09-21 15:46:57.119560,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002600.jpg,"(236, 27)",3,False,False
111,1,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002601.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002601.jpg,2020-09-21 15:46:58.410563,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002601.jpg,"(236, 27)",3,False,False
16,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002602.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002602.jpg,2020-09-21 15:47:02.989245,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002602.jpg,"(236, 27)",3,False,False
79,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002603.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002603.jpg,2020-09-21 15:47:04.069420,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002603.jpg,"(236, 27)",3,False,False
19,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002604.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002604.jpg,2020-09-21 15:47:05.326753,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002604.jpg,"(236, 27)",3,False,False
104,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002605.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002605.jpg,2020-09-21 15:47:06.447517,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002605.jpg,"(236, 27)",3,False,False
103,2,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002606.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002606.jpg,2020-09-21 15:47:07.681555,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002606.jpg,"(236, 27)",3,False,False
103,2,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002607.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002607.jpg,2020-09-21 15:47:09.318290,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002607.jpg,"(236, 27)",3,False,False
79,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002608.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002608.jpg,2020-09-21 15:47:10.707805,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002608.jpg,"(236, 27)",3,False,False
16,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002609.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002609.jpg,2020-09-21 15:47:12.051191,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002609.jpg,"(236, 27)",3,False,False
16,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002610.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002610.jpg,2020-09-21 15:47:13.456245,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002610.jpg,"(236, 27)",3,False,False
16,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002611.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002611.jpg,2020-09-21 15:47:14.695397,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002611.jpg,"(236, 27)",3,False,False
80,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002612.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002612.jpg,2020-09-21 15:47:15.854484,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002612.jpg,"(236, 27)",3,False,False
16,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002613.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002613.jpg,2020-09-21 15:47:17.331785,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002613.jpg,"(236, 27)",3,False,False
101,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002614.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002614.jpg,2020-09-21 15:47:18.500588,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002614.jpg,"(236, 27)",3,False,False
28,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002615.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002615.jpg,2020-09-21 15:47:19.580982,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002615.jpg,"(236, 27)",3,False,False
104,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002616.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002616.jpg,2020-09-21 15:47:20.897518,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002616.jpg,"(236, 27)",3,False,False
58,9,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002617.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002617.jpg,2020-09-21 15:47:22.099452,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002617.jpg,"(236, 27)",3,False,False
81,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002618.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002618.jpg,2020-09-21 15:47:23.316329,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002618.jpg,"(236, 27)",3,False,False
57,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002619.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002619.jpg,2020-09-21 15:47:24.737302,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002619.jpg,"(236, 27)",3,False,False
58,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002620.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002620.jpg,2020-09-21 15:47:25.798231,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002620.jpg,"(236, 27)",3,False,False
57,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002621.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002621.jpg,2020-09-21 15:47:26.981145,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002621.jpg,"(236, 27)",3,False,False
50,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002622.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002622.jpg,2020-09-21 15:47:28.253520,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002622.jpg,"(236, 27)",3,False,False
59,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002623.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002623.jpg,2020-09-21 15:47:29.472787,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002623.jpg,"(236, 27)",3,False,False
59,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002624.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002624.jpg,2020-09-21 15:47:30.651421,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002624.jpg,"(236, 27)",3,False,False
96,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002625.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002625.jpg,2020-09-21 15:47:31.946713,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002625.jpg,"(236, 27)",3,False,False
84,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002626.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002626.jpg,2020-09-21 15:47:33.259264,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002626.jpg,"(236, 27)",3,False,False
90,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002627.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002627.jpg,2020-09-21 15:47:34.321474,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002627.jpg,"(236, 27)",3,False,False
82,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002628.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002628.jpg,2020-09-21 15:47:35.557256,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002628.jpg,"(236, 27)",3,False,False
23,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002629.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002629.jpg,2020-09-21 15:47:36.928070,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002629.jpg,"(236, 27)",3,False,False
36,2,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002630.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002630.jpg,2020-09-21 15:47:38.049789,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002630.jpg,"(236, 27)",3,False,False
21,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002631.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002631.jpg,2020-09-21 15:47:39.451234,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002631.jpg,"(236, 27)",3,False,False
5,1,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002632.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002632.jpg,2020-09-21 15:47:40.718031,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002632.jpg,"(236, 27)",3,False,False
21,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002633.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002633.jpg,2020-09-21 15:47:41.853947,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002633.jpg,"(236, 27)",3,False,False
21,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002634.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002634.jpg,2020-09-21 15:47:43.080132,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002634.jpg,"(236, 27)",3,False,False
21,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002635.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002635.jpg,2020-09-21 15:47:44.233648,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002635.jpg,"(236, 27)",3,False,False
21,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002636.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002636.jpg,2020-09-21 15:47:45.421560,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002636.jpg,"(236, 27)",3,False,False
21,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002637.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002637.jpg,2020-09-21 15:47:46.760850,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002637.jpg,"(236, 27)",3,False,False
79,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002638.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002638.jpg,2020-09-21 15:47:51.648730,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002638.jpg,"(236, 27)",3,False,False
58,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002639.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002639.jpg,2020-09-21 15:47:52.833830,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002639.jpg,"(236, 27)",3,False,False
8,10,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002640.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002640.jpg,2020-09-21 15:47:54.061294,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002640.jpg,"(236, 27)",3,False,False
58,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002641.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002641.jpg,2020-09-21 15:47:55.324838,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002641.jpg,"(236, 27)",3,False,False
22,9,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002642.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002642.jpg,2020-09-21 15:47:56.310070,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002642.jpg,"(236, 27)",3,False,False
22,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002643.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002643.jpg,2020-09-21 15:47:57.516269,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002643.jpg,"(236, 27)",3,False,False
22,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002644.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002644.jpg,2020-09-21 15:47:58.553098,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002644.jpg,"(236, 27)",3,False,False
81,22,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002645.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002645.jpg,2020-09-21 15:47:59.738233,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002645.jpg,"(236, 27)",3,False,False
63,9,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002646.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002646.jpg,2020-09-21 15:48:01.149391,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002646.jpg,"(236, 27)",3,False,False
92,2,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002647.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002647.jpg,2020-09-21 15:48:02.256283,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002647.jpg,"(236, 27)",3,False,False
22,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002648.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002648.jpg,2020-09-21 15:48:03.810056,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002648.jpg,"(236, 27)",3,False,False
20,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002649.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002649.jpg,2020-09-21 15:48:04.955321,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002649.jpg,"(236, 27)",3,False,False
61,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002650.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002650.jpg,2020-09-21 15:48:06.194478,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002650.jpg,"(236, 27)",3,False,False
147,147,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002651.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002651.jpg,2020-09-21 15:48:07.525922,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002651.jpg,"(236, 27)",3,False,False
59,2,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002652.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002652.jpg,2020-09-21 15:48:08.797878,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002652.jpg,"(236, 27)",3,False,False
18,2,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002653.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002653.jpg,2020-09-21 15:48:13.466781,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002653.jpg,"(236, 27)",3,False,False
60,2,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002654.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002654.jpg,2020-09-21 15:48:14.615599,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002654.jpg,"(236, 27)",3,False,False
88,2,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002655.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002655.jpg,2020-09-21 15:48:16.032236,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002655.jpg,"(236, 27)",3,False,False
85,2,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002656.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002656.jpg,2020-09-21 15:48:17.341339,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002656.jpg,"(236, 27)",3,False,False
82,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002657.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002657.jpg,2020-09-21 15:48:18.601234,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002657.jpg,"(236, 27)",3,False,False
27,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002658.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002658.jpg,2020-09-21 15:48:20.227128,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002658.jpg,"(236, 27)",3,False,False
82,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002659.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002659.jpg,2020-09-21 15:48:21.641997,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002659.jpg,"(236, 27)",3,False,False
58,1,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002660.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002660.jpg,2020-09-21 15:48:22.995775,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002660.jpg,"(236, 27)",3,False,False
57,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002661.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002661.jpg,2020-09-21 15:48:24.290121,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002661.jpg,"(236, 27)",3,False,False
81,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002662.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002662.jpg,2020-09-21 15:48:25.485674,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002662.jpg,"(236, 27)",3,False,False
91,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002663.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002663.jpg,2020-09-21 15:48:26.749026,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002663.jpg,"(236, 27)",3,False,False
119,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002664.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002664.jpg,2020-09-21 15:48:27.848712,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002664.jpg,"(236, 27)",3,False,False
17,2,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002665.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002665.jpg,2020-09-21 15:48:29.067650,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002665.jpg,"(236, 27)",3,False,False
85,2,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002666.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002666.jpg,2020-09-21 15:48:30.214142,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002666.jpg,"(236, 27)",3,False,False
50,1,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002667.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002667.jpg,2020-09-21 15:48:31.689969,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002667.jpg,"(236, 27)",3,False,False
8,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002668.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002668.jpg,2020-09-21 15:48:32.864383,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002668.jpg,"(236, 27)",3,False,False
85,13,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002669.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002669.jpg,2020-09-21 15:48:34.047119,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002669.jpg,"(236, 27)",3,False,False
85,2,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002670.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002670.jpg,2020-09-21 15:48:35.501387,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002670.jpg,"(236, 27)",3,False,False
88,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002671.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002671.jpg,2020-09-21 15:48:36.854824,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002671.jpg,"(236, 27)",3,False,False
82,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002672.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002672.jpg,2020-09-21 15:48:38.311253,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002672.jpg,"(236, 27)",3,False,False
59,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002673.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002673.jpg,2020-09-21 15:48:39.740630,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002673.jpg,"(236, 27)",3,False,False
82,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002674.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002674.jpg,2020-09-21 15:48:40.927373,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002674.jpg,"(236, 27)",3,False,False
82,9,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002675.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002675.jpg,2020-09-21 15:48:42.146958,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002675.jpg,"(236, 27)",3,False,False
82,9,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002676.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002676.jpg,2020-09-21 15:48:43.616483,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002676.jpg,"(236, 27)",3,False,False
58,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002677.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002677.jpg,2020-09-21 15:48:44.658790,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002677.jpg,"(236, 27)",3,False,False
115,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002678.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002678.jpg,2020-09-21 15:48:45.760690,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002678.jpg,"(236, 27)",3,False,False
59,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002679.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002679.jpg,2020-09-21 15:48:46.929523,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002679.jpg,"(236, 27)",3,False,False
91,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002680.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002680.jpg,2020-09-21 15:48:48.164057,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002680.jpg,"(236, 27)",3,False,False
22,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002681.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002681.jpg,2020-09-21 15:48:49.295585,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002681.jpg,"(236, 27)",3,False,False
61,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002682.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002682.jpg,2020-09-21 15:48:50.584883,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002682.jpg,"(236, 27)",3,False,False
61,19,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002683.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002683.jpg,2020-09-21 15:48:51.723275,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002683.jpg,"(236, 27)",3,False,False
59,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002684.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002684.jpg,2020-09-21 15:48:52.751889,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002684.jpg,"(236, 27)",3,False,False
81,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002685.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002685.jpg,2020-09-21 15:48:54.035979,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002685.jpg,"(236, 27)",3,False,False
56,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002686.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002686.jpg,2020-09-21 15:48:55.124803,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002686.jpg,"(236, 27)",3,False,False
77,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002687.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002687.jpg,2020-09-21 15:48:56.312644,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002687.jpg,"(236, 27)",3,False,False
78,2,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002688.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002688.jpg,2020-09-21 15:48:57.615707,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002688.jpg,"(236, 27)",3,False,False
25,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002689.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002689.jpg,2020-09-21 15:49:02.346974,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002689.jpg,"(236, 27)",3,False,False
28,9,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002690.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002690.jpg,2020-09-21 15:49:03.532235,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002690.jpg,"(236, 27)",3,False,False
26,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002691.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002691.jpg,2020-09-21 15:49:04.747616,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002691.jpg,"(236, 27)",3,False,False
26,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002692.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002692.jpg,2020-09-21 15:49:05.810334,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002692.jpg,"(236, 27)",3,False,False
